<<<<<<< HEAD
Statement,Label,Subject,Speaker,Affiliation
We have less Americans working now than in the 70s.,FALSE,"economy,jobs",vicky-hartzler,republican
"When Obama was sworn into office, he DID NOT use the Holy Bible, but instead the Kuran (Their equivalency to our Bible, but very different beliefs).",FALSE,"obama-birth-certificate,religion",chain-email,none
Says Having organizations parading as being social welfare organizations and then being involved in the political combat harkens back to why the statute a hundred years ago said that they were prohibited.,FALSE,"campaign-finance,congress,taxes",earl-blumenauer,democrat
Says nearly half of Oregons children are poor.,TRUE,poverty,jim-francesconi,none
"On attacks by Republicans that various programs in the economic stimulus plan are not stimulative, ""If you add all that stuff up, it accounts for less than 1 percent of the overall package.""",TRUE,"economy,stimulus",barack-obama,democrat
"Says when armed civilians stop mass shootings with guns, an average of 2.5 people die; otherwise, an average of 18 people die.",FALSE,guns,jim-rubens,republican
Says Tennessee is providing millions of dollars to virtual school company for results at the bottom of the bottom.,TRUE,"education,state-budget",andy-berke,democrat
"The health care reform plan would set limits similar to the socialized system in Britain, where people are allowed to die if their treatment would cost more than $22,000.",FALSE,health-care,club-growth,none
Says Donald Trump started his career back in 1973 being sued by the Justice Department for racial discrimination because he would not rent apartments in one of his developments to African-Americans.,TRUE,"candidates-biography,diversity,housing",hillary-clinton,democrat
Bill White has a long history of trying to limit or even disenfranchise military voters.,TRUE,military,republican-party-texas,republican
John McCains chief economic adviser during the 08 race estimated that Trumps promises would cause America to lose 3.5 million jobs.,TRUE,economy,tim-kaine,democrat
"Says 21,000 Wisconsin residents got jobs in 2011, but 18,000 of them were in other states.",FALSE,"job-accomplishments,jobs,states",kathleen-vinehout,democrat
State revenue projections have missed the mark month after month.,TRUE,state-budget,steve-henson,democrat
"The median income of a middle class family went down $2,100 from 2001 to 2007.",TRUE,"income,new-hampshire-2012",joe-biden,democrat
"Every citizen is entitled to the freedom of speech, but no one should have the right to use government funds or institutions to portray acts that are morally reprehensible to the vast majority of Americans.",FALSE,gays-and-lesbians,david-dewhurst,republican
"Rick Perry has advocated abandoning Social Security, scuttling Medicaid and ending the federal income tax.",TRUE,"medicaid,social-security,taxes",margaret-carlson,none
Two thirds to three quarters of people without [health] insurance in Rhode Island work.,TRUE,"health-care,poverty,public-health,welfare",elizabeth-roberts,democrat
Congress has spent 66 of the first 100 days of this term in recess.,TRUE,congress,john-barrow,democrat
Mark Sharpe has lowered property taxes by 17 percent.,FALSE,"candidates-biography,taxes",mark-sharpe,republican
Says Iowa Gov. Terry Branstad chartered a plane to remove 124 young illegal immigrants from his state and take them back to Honduras.,FALSE,immigration,chain-email,none
"If you dont buy cigarettes at your local supermarket, your grocery bill wont go up a dime. The same is true of the sugary drink tax. If passed, you can avoid paying the tax by not buying sugary drinks.",TRUE,taxes,philadelphia-daily-news,none
Says President Barack Obama has said that everybody should hate the police.,FALSE,"civil-rights,crime,criminal-justice",rudy-giuliani,republican
Georgia has had ʺmore bank failures than any other state.ʺ,TRUE,bankruptcy,lynn-westmoreland,republican
"Bank of America could create 878,300 jobs with benefits if they spent their 2010 bonuses on job creation.",FALSE,"financial-regulation,jobs,occupy-wall-street",facebook-posts,none
Thom Tillis cut almost $500 million from education.,TRUE,"children,congress,economy,education,jobs,state-budget,state-finances",emilys-list,organization
"If people work and make more money, they lose more in benefits than they would earn in salary.",FALSE,"poverty,welfare",marco-rubio,republican
"We are poised to get rid of over 1,000 more regulations in 2012.",TRUE,"government-regulation,market-regulation",rick-scott,republican
A flight from Atlanta to Houston was canceled due to a terrorist dry run.,FALSE,"crime,terrorism",facebook-posts,none
"Administrative employees at colleges and universitieshave more than doubled over the last 25 years, outpacing the growth of students by more than 2 to 1.",TRUE,education,marco-rubio,republican
Private prison systems are calculating how many new beds (they will need) based on the ... number of third graders.,FALSE,"crime,education",kathleen-ford,democrat
Amendment 1 protects Florida seniors from scams and rip-offs.,FALSE,"energy,florida-amendments",consumers-smart-solar,organization
"If Barack Obama would apply for a job with the FBI or with the Secret Service, he would be disqualified because of his past associations with William Ayers.",FALSE,candidates-biography,chain-email,none
We have more kids take the SAT than any other state in the nation. I mean a high percentage of our kids take the SAT.,FALSE,education,rick-perry,republican
Walker says hes for lower taxes. But Milwaukee County spending has gone up by $349 million.,FALSE,"message-machine,taxes",tom-barrett,democrat
Says he did not say Republicans would filibuster immigration reform.,FALSE,"immigration,abc-news-week",jon-kyl,republican
"Worldwide credit card transactions, the credit card fraud rate is 0.04 percent, compared to almost 8 percent, 9 percent, 10 percent of Medicare fraud.",TRUE,"crime,government-efficiency,medicare",peter-roskam,republican
"In the month of January, Canada created more new jobs than we did.",TRUE,"economy,workers",mitt-romney,republican
"Under his leadership, more people in Wisconsin have access to health care.",TRUE,"health-care,medicaid,message-machine-2014,poverty,public-health",scott-walker,republican
"Charlie Crist attacks me for positions he held, like, six months ago, (when) he was running in the Republican primary.",FALSE,"families,health-care,immigration,social-security",marco-rubio,republican
Says Donald Trumps only economic agenda is imposing massive taxes on the American people with a 40 percent tax hike of a giant tariff.,TRUE,"economy,jobs,taxes",ted-cruz,republican
The loan guarantee program that helped Solyndra was a program that was supported by President Bush.,TRUE,"energy,federal-budget",david-plouffe,democrat
Says President Obama just granted all of Congress an exception to Obamacare.,FALSE,"congress,health-care",ted-cruz,republican
"Bill McCollumhas ""recovered $200 million in Medicaid fraud.""",TRUE,"elections,florida,job-accomplishments,message-machine",jeb-bush,republican
"Despite the U.S. spending $10 billion on Iraqs electrical system, Baghdad still only gets five hours of electricity a day.",FALSE,"energy,infrastructure,iraq,abc-news-week",george-packer,none
Tim Kaine urged$500 billion in Medicare cuts.,FALSE,"health-care,medicare,message-machine-2012",american-crossroads,republican
"Over 3 million Americans are employed in the growing green-collar workforce, which is more than the number of people working in the fossil fuel industry.",TRUE,"economy,energy,environment,jobs,transportation",tammy-baldwin,democrat
"Because of the steps we took, there are about 2 million Americans working right now who would otherwise be unemployed.",TRUE,"economy,stimulus",barack-obama,democrat
"Says that In 2009, I saved ratepayers around $500 million by persuading the Council to pursue a less expensive compliance mechanism if the City is required to treat Bull Run drinking water.",TRUE,"city-budget,city-government,environment,public-health,water",amanda-fritz,democrat
"The military has spent $500 million enforcing the Dont Ask, Dont Tell policy regarding gays and lesbians in the military.",TRUE,military,joe-morrissey,independent
"Were. . . keeping and creating jobs in our state. From American Greetings, to Wendys, to Diebold, weve gone to their doorsteps to keep jobs right here in Ohio.",TRUE,"economy,job-accomplishments,jobs",john-kasich,republican
"Obama for President and Baldwin for Senate have kept their campaign offices up and running in Fox Valley, Eau Claire and La Crosse with their staffs preparing for the next battle.",FALSE,elections,scott-walker,republican
"From 2003 to 2006, Sesame Street made more than $211 million from toy and consumer product sales.",TRUE,"children,federal-budget",jim-demint,republican
"(John) Kasich was the architect who balanced the budget, cut spending, created a surplus, igniting record job creation.",TRUE,"economy,federal-budget,job-accomplishments,message-machine",john-kasich,republican
"The federal government is going after school districts, trying to force them to let boys shower with little girls.",FALSE,"education,sexuality,sports",ted-cruz,republican
Says that President Obama said in 2008 that his proposed greenhouse gas regulations will bankrupt anyone who wants to build a new coal-fired power plant.,TRUE,"cap-and-trade,climate-change,environment",ohio-coal-association,none
There has been $5 trillion in debt added over the last four years.,TRUE,debt,chris-christie,republican
"Says that under Gov. Rick Perry, Texas Department of Public Safety troopers have had standing orders not to inquire into the immigration status of people unless theyre under arrest.",TRUE,"immigration,public-safety",bill-white,democrat
"(Dennis) Richardson wants to make drastic cuts to services we depend on: schools, home care for seniors, even public safety -- all so Richardson can keep more than $440 million in unspent funds for his political priorities.",FALSE,state-budget,our-oregon,democrat
"Nobody covered the remarks of Patricia Smith, the mother of a Benghazi victim, live, but almost everybody covered KhizrKhans, Mr. Khans remarks live.",FALSE,pundits,brian-kilmeade,none
The cost of the food stamp program is at an all-time high.,TRUE,federal-budget,facebook-posts,none
Says opponent Mary Burke says she supports Obamacare unequivocally and wants to expand it.,TRUE,"federal-budget,health-care,medicaid",scott-walker,republican
Says Essex County residents suffer the second highest property taxes in the nation.,TRUE,taxes,joseph-chiusolo,republican
Ken Lanci is a lifelong Clevelander,TRUE,candidates-biography,ken-lanci,independent
"Originally, Democrats promised that if you liked your health care plan, you could keep it. One year later we know that you need a waiver to keep your plan.",FALSE,health-care,morgan-griffith,republican
"Says Carlos Lopez-Cantera even voiced enthusiastic support for bringing an Arizona-style immigration law to Florida, calling the measure common sense.",FALSE,immigration,allison-tant,democrat
"Says that when Democrats controlled Congress and the White House, federal spending as a share of the Gross Domestic Product leapt from 18.2 percent in 2001 to 25.2 percent in 2009 -- the largest such increase in any eight-year period since World War II.",FALSE,"debt,economy,federal-budget,voting-record",john-cornyn,republican
"The CBOs latest report confirms what Republicans have been saying for years now. Under Obamacare, millions of hardworking Americans will lose their jobs.",FALSE,"economy,health-care,jobs",eric-cantor,republican
The U.S. Supreme Court is five guys who start determining what contraceptions are legal.,FALSE,"health-care,sexuality,women",nancy-pelosi,democrat
Says Wisconsin Gov. Scott Walker slashed pensions and benefits for public employees.,TRUE,"health-care,state-budget,state-finances,unions,workers",mike-tate,democrat
Adding ethanol to gas raises food costs.,TRUE,"agriculture,energy",james-durkan,republican
Says Mitt Romney once supported President Obamas health care plan but now opposes it.,FALSE,"health-care,message-machine-2012",democratic-national-committee,none
"The USAFreedom Act undercuts privacy becausethe phone records will be in the hands of the phone companies with hundreds of people available to look at the records, versus 20 or 30 people in the government.",FALSE,"homeland-security,terrorism",lindsey-graham,republican
"The people who were running the budget, in the Corzine years, decided to steal from the unemployment trust fund. As did other Governors before. We simply dont do that, havent done it, and wont permit it.",FALSE,"state-finances,taxes",chris-christie,republican
You can import as many hemp products into this country as you want...but we cant grow it.,TRUE,"drugs,legal-issues,marijuana",william-devereaux,none
Says Gina Raimondos venture capital firm secured a secret no-bid contract funded by taxpayers.,FALSE,"candidates-biography,city-government,corporations,ethics,message-machine-2014,campaign-advertising,pensions,retirement",angel-taveras,democrat
